true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
286.6,289.8,283.0,283.8,179107.0,5168657920.0,289.4341094599948,293.3908808027297,284.825987966163,289.0264022206327,222116.91499627967,7134607112.494029,2024-02-08
281.2,284.0,278.0,283.8,67321.0,1913725696.0,290.5701831670599,293.93566572810454,286.41208119894657,289.97927348493505,185746.76557654855,6012163410.307627,2024-02-09
283.6,287.8,278.6,286.6,115674.0,3330238464.0,288.51819928372214,291.71673782785405,285.32196682390895,288.3616141701986,141363.69555828217,4576818845.456457,2024-02-14
285.2,286.6,281.6,282.0,125680.0,3601580288.0,288.5231040842757,291.566520861548,285.06529868350043,288.35333627948745,158056.93563962338,5137602393.702325,2024-02-15
282.2,288.4,277.0,288.4,172154.0,4948591616.0,288.61452315905944,291.92480533104384,284.9997071301354,288.6235846813157,173526.8150938757,5632112539.634713,2024-02-16
288.0,288.0,280.4,281.4,154153.0,4415094784.0,289.30890488141563,292.54332606275796,285.61216139566307,289.0029917892747,176633.8002277456,5713542748.796464,2024-02-19
283.6,284.4,277.0,280.8,157730.0,4459365376.0,290.1831240896256,293.43927721596935,286.34006426910094,289.9259883373376,181843.34091600953,5916085715.111007,2024-02-20
277.4,291.2,277.4,285.4,239472.0,6932699136.0,289.883253387474,293.2833890052063,286.3562205062888,289.8897986527005,173991.67634877746,5649786108.203902,2024-02-21
284.8,288.0,283.4,288.0,124413.0,3603266048.0,290.0275530162311,293.0975674657913,286.1632851179481,289.53619091248305,180830.04704874047,5861669784.68531,2024-02-22
286.6,293.0,283.6,287.4,132298.0,3842413824.0,292.0081288466611,295.233287081112,288.7847908244402,292.0668293878507,160343.3658439328,5259585231.803771,2024-02-23
284.0,286.8,282.0,283.8,124124.0,3559024128.0,290.68223839854744,294.0483432563588,287.5187295053929,290.961750753079,157364.59660889787,5152882894.538043,2024-02-26
282.8,282.8,274.8,281.2,236126.0,6662498816.0,290.39886726298226,293.68704369262997,287.14898135294175,290.5918510275632,159845.8904629921,5233201306.039424,2024-02-27
281.6,282.4,273.0,273.6,259035.0,7245008896.0,289.894389447056,292.78746069501483,286.10633268284596,289.4443248645355,173408.79266848523,5622544612.880656,2024-02-28
271.8,275.6,271.2,273.8,297219.0,8231584768.0,287.83132515398364,290.89244332325626,283.7502519760601,287.1822937544095,189913.12325934996,6093314423.121834,2024-02-29
269.6,275.6,268.4,274.0,279527.0,7713358336.0,288.9092762090399,292.6021258482917,284.464961521334,288.454885545818,222376.91774935916,7117466635.767252,2024-03-01
274.0,276.6,271.4,272.8,138321.0,3823469312.0,289.70870208506255,293.13037776748865,285.1604573062891,289.06469912103,210274.57773186,6763710395.321686,2024-03-04
266.8,269.8,262.8,264.8,260551.0,7021429248.0,290.97492523691903,294.39768456626183,287.578872171264,290.9996309233646,163824.213794568,5324811344.8518,2024-03-05
262.6,273.6,262.4,271.2,232893.0,6357883904.0,284.64598176062333,288.493634406951,280.49016741810567,284.60645227957133,211554.90263313625,6709803977.318518,2024-03-06
271.4,272.2,265.8,267.6,171597.0,4665844736.0,285.75947991937426,289.026557624116,281.65077549762856,285.2088582038453,186829.81540969803,5938042261.133508,2024-03-07
268.6,272.2,266.6,266.6,124162.0,3380545536.0,286.61518422767017,289.9833390986349,282.7886707834378,286.375398011703,181527.11411429584,5814005739.830202,2024-03-08
267.8,275.2,267.8,275.2,178669.0,4936584704.0,288.63924058899886,291.89312625308867,285.14423749536996,288.6752890682076,163541.07975800027,5306086348.58354,2024-03-11
278.6,289.2,276.8,287.4,365311.0,10506831872.0,284.84937978739316,288.86524220445693,281.20062249224577,285.15464272836715,190379.0526468325,6081446582.8179245,2024-03-12
288.0,290.6,285.2,287.2,200744.0,5850784768.0,290.0858622004019,294.8814809840669,285.0226050322048,289.9375254629123,312563.48012638034,9975680885.701393,2024-03-13
286.0,290.6,283.4,285.8,142274.0,4114240768.0,286.1764061567195,290.08099643120545,281.8378722897324,285.786956398731,220415.78832526022,6983190847.757954,2024-03-14
279.6,282.8,276.2,280.4,291830.0,8265577984.0,286.66896382572617,290.00004492742715,282.87300980217367,286.5627415224486,175987.74223947295,5657584203.222426,2024-03-15
278.8,288.0,278.8,286.4,196333.0,5654374912.0,287.48825195347,290.92756472858906,283.1171657025721,286.98864672622796,213546.38043008573,6816792030.652307,2024-03-18
285.6,287.8,281.6,281.6,156354.0,4493812224.0,288.7383255867409,292.1419852249288,284.6892022607557,288.2703926050363,188167.67287887167,6064656671.897857,2024-03-19
282.0,286.8,279.6,285.4,156222.0,4499879424.0,282.65392309570683,286.7138803155081,279.1100091147763,283.07300858194554,189968.01814353524,6005532675.944081,2024-03-20
291.8,294.8,286.2,287.8,368687.0,10838694912.0,287.19790958289667,290.6576205788901,283.8106122295388,287.430841184989,168633.0234748788,5431147999.157483,2024-03-21
284.0,287.0,279.0,285.4,264322.0,7578584064.0,290.6387554210998,295.2389350674667,285.65746290440387,290.58776520945554,303841.1452120447,9708428433.694519,2024-03-22
285.4,287.2,281.6,285.2,211272.0,6091145216.0,291.5350866018602,295.40941943299583,287.22911554238374,291.47788524927415,221239.29479891012,7164560211.59914,2024-03-25
282.6,297.2,282.6,296.0,339986.0,10047178752.0,291.60109314708876,295.4865918180556,286.97702872844206,291.1877501603219,220476.78845685246,7162666111.201951,2024-03-26
292.6,304.2,292.4,298.6,387531.0,11767791616.0,290.2626384791873,294.90152979371044,285.50330399521937,290.06703924947664,293094.8507866895,9277561515.258713,2024-03-27
298.6,306.2,298.0,300.4,300008.0,9153818624.0,296.83592535575025,301.1888288697997,291.74132727246933,296.543593376245,282908.27468296327,9171389788.699139,2024-03-28
305.6,309.0,304.4,305.8,265616.0,8219109888.0,296.7440245977476,301.3327503511178,291.7915458286289,296.4557365929447,255500.6728546097,8312434764.227057,2024-04-02
308.6,308.6,303.0,305.0,196969.0,6080044544.0,292.8129597702811,296.92042212153854,287.82029907521525,292.2681301569335,232732.57177650457,7531662043.419162,2024-04-03
306.2,308.2,301.0,306.6,135824.0,4191612928.0,294.9021032628905,298.43878215572073,290.3501604060202,294.2087489606545,194036.42495195175,6359254260.210426,2024-04-05
301.8,307.6,301.0,302.0,216565.0,6642554368.0,300.24857726035265,303.96363521141586,296.53870260269434,300.37607921977445,170782.75426202195,5711025029.052927,2024-04-08
304.0,305.4,299.6,301.6,178794.0,5461280768.0,299.21864672555387,302.6739836585463,294.97304805538266,298.7881008347633,189851.3192195441,6291290945.132087,2024-04-09
303.0,311.8,303.0,310.8,247301.0,7718210048.0,303.295444990308,306.41894190192016,299.0553506360893,302.62131311752256,177957.98039342865,5986724748.272181,2024-04-10
306.4,313.2,305.6,311.6,188350.0,5912379904.0,298.7366514705179,302.9935240088537,294.46205221696164,298.88737857460654,214122.2816332781,7090160399.234367,2024-04-11
310.6,314.6,306.0,306.2,230313.0,7201401344.0,304.80556476763246,308.12196510903163,300.5020507585601,304.1601202758778,188791.74566022772,6370274381.164384,2024-04-12
301.2,305.4,300.4,301.0,182953.0,5593339392.0,300.1710446973142,303.8291239009441,295.66395279336325,299.67200904976545,204366.15409376708,6806348504.897923,2024-04-15
297.8,305.0,296.6,298.4,196916.0,5979714048.0,306.2298897261858,309.76254736569655,301.9417965262716,305.76405389521597,192609.00975382345,6525091100.924397,2024-04-16
298.4,300.6,294.4,297.4,144105.0,4332377088.0,301.10796538005667,304.6455742273941,296.99270178741904,300.6306301068495,185839.44741518408,6206192134.795341,2024-04-17
298.8,305.4,295.2,301.0,190589.0,5817113088.0,304.2736607915326,307.65554380228195,300.51284425943516,304.01666745560385,171850.90230488725,5820119025.516485,2024-04-18
300.0,302.0,296.2,300.4,194726.0,5891458048.0,302.3460957025497,305.543565955037,298.6252786158844,302.0844862379581,163959.86237038762,5530429852.825157,2024-04-19
304.6,319.2,303.4,317.0,411333.0,13065634816.0,302.06170060273297,305.29571501141686,298.02425294473454,301.4447109708231,177818.09720051129,5965379227.092548,2024-04-22
322.6,330.2,321.8,329.0,438217.0,14443016192.0,314.69566125239464,319.32661638950583,309.4989909077981,314.40279973327506,289493.43473174574,9875422850.755518,2024-04-23
334.4,341.6,332.0,340.8,414727.0,14131709952.0,325.8255252182133,331.90695107534157,320.11508400412083,326.5432796595863,346026.3734364182,11989232725.040674,2024-04-24
336.8,343.0,333.0,336.0,277276.0,9447180288.0,329.2206927971934,334.67659884941054,323.43320657024356,329.375668154341,302977.4223842356,10574841718.464823,2024-04-25
336.6,348.4,336.6,345.0,295995.0,10298056704.0,312.3017149693571,316.75795389574,307.2772900855468,312.1659779218852,239771.71850477371,8185831832.260247,2024-04-26
345.0,351.4,341.8,344.2,254165.0,8909314048.0,317.4400502907624,322.0924717883163,312.00105428872035,317.08364741414476,268058.52110982145,9289542908.690214,2024-04-29
346.2,347.4,340.6,343.8,159570.0,5549476864.0,314.6661349195496,319.6699062061078,309.3567899146024,314.6133863927796,254496.9518070249,8822916501.791567,2024-04-30
345.6,357.8,342.0,357.0,224796.0,8048229888.0,317.8381773096857,321.3774304456682,313.43156041657954,317.30671347822636,188026.45913699985,6611708620.457897,2024-05-02
367.6,369.2,357.2,361.0,235923.0,8612647936.0,322.87862452945507,327.4649184058346,317.8065695029644,322.503496299367,221614.99020085772,7867674236.372759,2024-05-03
361.2,369.6,359.6,366.8,262083.0,9662185472.0,327.6935801524453,332.7148547684832,322.92496834950697,327.9307714811421,221298.52065811044,7998563844.619311,2024-05-06
364.0,367.8,360.0,362.4,194081.0,7119649792.0,334.7351016303054,339.82528245655425,329.7320205788294,334.65252033743013,233085.2830772916,8544757090.251006,2024-05-07
363.0,368.4,356.4,358.0,200581.0,7307654656.0,326.56556079619986,330.3681381185951,321.87250925220735,326.03988884996505,206602.2130421844,7366752950.102972,2024-05-08
357.6,366.6,357.0,366.4,160260.0,5882164736.0,332.1200314187538,335.88898528356674,326.87768871855025,331.0841494771,218361.04342983617,7883405222.976852,2024-05-09
370.4,370.8,361.6,367.6,156930.0,5809252352.0,334.1229530534261,337.684054013302,329.64243572276445,333.45563811880385,179446.396129184,6552734310.712872,2024-05-10
365.2,376.6,364.6,374.8,205581.0,7727774720.0,345.55147551462244,349.0995792480197,340.7553670850152,344.74622431022806,187297.54125249403,7056980765.980845,2024-05-13
377.6,381.4,375.2,378.4,216031.0,8251923968.0,367.3163634583831,371.8092090389124,361.95917277116644,366.7901149423767,213554.43586853097,8565040688.2098,2024-05-14
396.6,397.6,391.2,393.6,584308.0,23268552704.0,368.14815845790406,372.8356661523589,362.71929857417996,367.7198673172331,223224.03452703517,8958797855.735334,2024-05-16
397.0,400.2,394.2,395.0,279164.0,11081611264.0,376.2453036565603,383.08559648427405,369.55720901659885,376.90520888663065,347862.1341910932,13532964800.917212,2024-05-17
397.0,399.8,392.8,395.0,223320.0,8829406208.0,385.22199616667706,390.37219125375793,379.28304953839904,384.7925776316217,239143.9789730149,9921468375.37831,2024-05-20
393.4,393.4,379.6,383.6,306798.0,11791772672.0,390.49771939158114,395.50404968410083,384.7466503824658,390.21257492976804,233334.71363645414,9827813373.81262,2024-05-21
379.2,386.8,376.6,384.4,223748.0,8564093952.0,390.36434163721475,395.87540008714643,383.97758048927767,389.9136039486843,252790.89889722547,10575896984.688883,2024-05-22
380.6,384.0,376.4,381.8,183240.0,6982436352.0,390.5941387858322,395.6975142078708,384.97950636548234,390.89709140542885,226861.8820283245,9582670647.93527,2024-05-23
378.2,382.6,374.8,377.0,191433.0,7222648320.0,398.82083392331685,403.4626607445538,392.9253734889844,397.9298467860809,208728.16591250582,8947752782.09522,2024-05-24
372.0,377.6,362.4,377.4,321321.0,11927774208.0,403.51417173538044,407.69128841564174,397.86097025587344,402.37406245453167,194701.0234438508,8428195128.068716,2024-05-27
377.2,386.0,373.4,380.2,166148.0,6330014208.0,400.5254251232806,406.72719374058033,393.8022355760518,400.4244996105664,273226.8458033706,11720520029.755413,2024-05-28
377.4,379.8,369.6,371.0,273782.0,10232748032.0,409.42169332107227,413.76843170739426,403.4973695863288,408.5023410607365,200176.46148926835,8796378209.40752,2024-05-29
370.0,374.2,365.8,368.0,220065.0,8119057920.0,396.8610942069362,401.7239775861923,390.63028695697096,396.0990119735621,238877.90277323505,10300926483.244768,2024-05-30
371.2,379.0,359.8,359.8,400359.0,14674998272.0,400.6512757013863,405.26646883420426,394.72435742916775,400.1143457559177,216025.09808016795,9378788838.078276,2024-05-31
366.8,379.0,366.6,375.0,281254.0,10465479680.0,386.14618281906985,393.2682681316959,379.86574933369684,386.8208665941263,300723.48598404665,12168366291.04634,2024-06-03
375.0,379.6,373.8,377.4,180431.0,6808408576.0,393.55941848949493,398.81789889333396,387.72884123976024,393.3868899003383,233133.1561125443,9897228864.803339,2024-06-04
377.6,387.8,377.6,380.8,202054.0,7734931968.0,401.3867975342331,406.0278728834245,395.7841293261701,400.8217975861736,202579.37984288856,8768042327.845015,2024-06-05
387.4,391.0,379.0,381.6,188889.0,7252563456.0,398.088018109953,402.7649709345181,392.2177947785888,397.4620501287606,219969.88863528895,9474324669.064735,2024-06-06
383.0,384.6,372.8,374.8,252473.0,9484569600.0,404.67844303642477,408.9306029139877,398.7504760517832,403.2908626356145,210141.64637008315,9123861932.112297,2024-06-07
367.4,377.8,367.4,373.8,264968.0,9897549824.0,393.73986121000564,398.54517557942626,387.8496600240282,393.10052752396103,225882.4099214452,9636734976.475166,2024-06-11
373.8,377.8,369.6,370.8,149601.0,5568239616.0,391.6119627003958,396.27121335200957,385.82898280269126,391.0688801324697,219435.18209691954,9313240674.820797,2024-06-12
376.4,380.6,373.6,379.8,153370.0,5782500352.0,394.79797993564335,398.7390937716279,389.39337287677847,394.0845706115902,182275.09335470377,7730938834.428138,2024-06-13
383.6,383.6,378.6,379.8,208593.0,7947024896.0,394.7208893387944,398.19123148712475,389.1658597553892,392.98930623198726,178127.55812407628,7565568602.865791,2024-06-14
376.2,385.8,374.8,381.2,152811.0,5828851712.0,396.9910320658754,401.4496932313717,390.9373426133146,396.2665885493729,220765.79845937787,9471992962.428446,2024-06-17
381.4,383.8,377.0,377.0,142789.0,5421694976.0,400.7121639347845,404.75944222334596,394.91930374450124,399.41806110133285,196141.1844415007,8420284569.910661,2024-06-18
380.4,391.0,378.4,389.0,223135.0,8621511680.0,399.7691185490065,403.55007954366226,394.2845280000575,398.60738329070654,174404.5947564362,7457273562.008918,2024-06-19
392.0,392.0,385.6,387.6,140490.0,5458760192.0,400.76190236973065,405.22581164559966,394.6643275940317,399.74250775374094,217958.65012096916,9430413831.582573,2024-06-20
383.8,385.2,378.0,381.4,258550.0,9865327616.0,401.49756314360474,405.57088527813437,396.12523706551383,400.646210139982,178922.0982345439,7705622036.624661,2024-06-21
377.6,381.0,374.0,380.4,129196.0,4877043200.0,394.0224218215441,398.6943213741765,388.33646786864864,393.62777166130996,219237.24916478773,9336891981.866468,2024-06-24
381.8,385.0,378.6,382.0,127895.0,4886651392.0,398.9116570630383,403.05677078555607,393.6169829496539,398.16637282733546,184422.89910362588,7864428433.173499,2024-06-25
379.2,383.0,377.0,382.0,118869.0,4523976704.0,401.1292636301696,404.99068776472114,395.7197062796968,399.9532724131315,167391.18863484473,7216009117.512543,2024-06-26
379.6,380.0,372.2,374.4,175138.0,6579330560.0,398.8899946595305,402.94106547732656,393.6251357755775,398.04199452564336,166414.20516030153,7135544796.721561,2024-06-27
371.6,376.0,370.8,372.4,155611.0,5808359936.0,407.3744555342073,411.37558525261323,400.4856220821794,404.9595893611031,207925.20960191416,9052758117.326168,2024-06-28
367.0,376.2,365.2,369.2,272666.0,10065078272.0,399.50153201842244,403.953003930085,394.05595182045965,398.51718196234674,191691.94684144712,8191495961.698755,2024-07-02
366.8,380.8,366.8,379.4,222570.0,8344723968.0,391.5376082633159,396.55923037781355,385.9769501832823,391.5545691861299,224470.01244644204,9503468878.748123,2024-07-03
386.8,386.8,378.6,382.4,154371.0,5903308288.0,401.59755313802447,406.5048703430755,395.39728052079806,400.9924709205558,226596.27820357983,9843383076.739641,2024-07-04
384.8,385.6,378.8,379.8,105221.0,4013583616.0,399.8736870484134,404.5805218062785,394.8485820691701,399.8325015089608,192637.04606156127,8290757727.423172,2024-07-05
381.8,383.2,375.6,378.6,116232.0,4404429824.0,402.0579589803299,406.1858344543275,396.83668075718185,401.1841995681676,170337.40690721353,7320014299.9466915,2024-07-08
377.0,382.2,376.0,381.0,130244.0,4937582080.0,402.75152315705583,406.26562112093535,397.1654833218905,401.2573006184008,161683.17878911176,6948374319.515703,2024-07-09
385.2,385.8,376.8,377.6,155866.0,5939592704.0,400.68671841311465,404.29691492002473,395.0545136938674,399.1038702230344,158687.965024875,6798840584.05684,2024-07-10
379.4,386.0,378.2,384.8,165901.0,6361566208.0,406.3405914627034,409.99505885074456,400.29954292110114,404.4899365841235,182156.56599103924,7888880146.396042,2024-07-11
390.8,397.2,389.2,397.0,275214.0,10843285504.0,392.23563532106425,397.4519837254591,385.2462209250323,389.47392812858567,253522.9142453969,10588443959.036182,2024-07-12
393.2,397.0,388.6,390.2,136802.0,5356488192.0,388.7411051362689,393.81197590603733,382.46815292676996,388.0400700008468,252544.29564409688,10564465706.062311,2024-07-15
386.0,387.4,377.8,378.0,190611.0,7266853888.0,401.0031515695132,406.2484895625941,395.8520676346612,401.26261653035164,201931.3226815935,8655769063.323833,2024-07-16
375.0,377.4,368.4,371.8,258578.0,9626460160.0,407.52382011140367,412.43873424466204,401.8554617814243,406.99912922708296,203440.00629984724,8868749652.688192,2024-07-17
368.0,371.6,367.0,369.2,189447.0,7004246528.0,394.73465076265217,399.559044864981,388.876086127457,394.14998962379246,228782.25870134975,9776639294.091213,2024-07-18
366.6,368.4,363.0,364.0,230885.0,8436931584.0,407.64984216384005,412.2534214730135,402.02173439819524,407.0487237067516,200868.2502476765,8713585841.663813,2024-07-19
367.2,375.8,365.4,373.2,169609.0,6308845056.0,401.77879859339936,406.52310534914926,396.29595720811625,401.42710473783586,209659.83743661977,9082125841.500395,2024-07-22
375.0,376.4,366.0,366.2,121045.0,4468644352.0,407.79615511646324,412.3010779935875,402.2568824429763,407.190751865468,193567.42927932105,8438259175.040668,2024-07-23
365.8,369.6,360.6,363.2,118002.0,4296613376.0,401.96753770217896,405.8270442334169,396.6664311349451,400.69068724809875,164523.12636106645,7099157536.705346,2024-07-24
360.2,361.6,351.0,351.2,257873.0,9109435392.0,397.18564745478875,400.93425128430886,391.5312845429085,395.973868788832,172041.66387488617,7335490897.608306,2024-07-25
352.8,358.4,352.4,354.4,132673.0,4713927168.0,392.6771526534982,397.47110942092905,386.8846654484921,392.03822006104656,226092.32492595055,9518399606.151596,2024-07-26
359.8,362.0,353.8,358.2,128722.0,4621511680.0,394.6281238776367,398.41649671282227,389.2627659599656,393.402501279702,173714.39406802566,7350155454.756822,2024-07-29
355.4,357.6,352.4,353.6,97496.0,3449680128.0,392.42889657511836,396.142448088287,386.791298512188,390.9984418316394,182606.0049197666,7663559679.1061,2024-07-30
352.2,366.8,351.0,362.2,203043.0,7342932992.0,387.5622278573373,392.4551579402206,381.6134164602135,385.8316588017354,213881.57652180144,8856552058.557184,2024-07-31
363.8,368.6,363.6,365.6,124123.0,4542267392.0,397.4839154725482,402.2300532923772,391.4214998139943,396.57307619660895,214991.1485630267,9175804572.171574,2024-08-01
360.8,365.4,356.2,358.2,177076.0,6362989568.0,386.6795784681601,391.3616765796897,381.4595857183702,386.1480386451818,189022.40180186328,7858140638.960882,2024-08-02
352.0,364.2,349.0,356.6,229635.0,8149878272.0,393.54800603244144,397.9697184378263,387.9003157004301,392.32144072717654,198247.68035373607,8381079494.12187,2024-08-05
360.6,363.4,349.4,354.4,176744.0,6271400448.0,382.2134547036626,387.32590431087124,375.8441356931962,380.9564864100069,245666.00808117192,10181550748.696918,2024-08-06
355.2,365.4,355.2,363.4,158403.0,5741645312.0,388.60501352965656,393.39734306607227,383.53311771262224,388.50278218388496,196601.32051584427,8229661187.666946,2024-08-07
361.2,374.4,359.4,368.2,188115.0,6937668096.0,371.66318267823175,376.4390965404871,366.6459944841521,371.4562307644452,193259.9051666806,7723736633.555526,2024-08-08
371.4,376.0,368.4,370.0,163539.0,6076519424.0,376.5116494148928,380.41001508994805,371.5632146129738,375.7097010759484,178866.2687229809,7299376008.144846,2024-08-09
372.0,376.6,370.0,375.0,102153.0,3820531968.0,389.4922395757667,394.0255916982829,384.4193867939848,389.10444500579337,182142.1498034044,7594653535.421613,2024-08-12
376.0,380.6,375.6,378.6,135904.0,5139849728.0,371.94874603209774,375.5904523244702,367.39148334231265,371.47664524724894,162888.08611499573,6555182736.169703,2024-08-13
378.6,379.4,369.4,373.8,186927.0,6972998656.0,381.1498592719004,384.4154862782952,375.65992625954254,379.5484641527219,166433.83216063914,6801993105.802774,2024-08-14
366.2,374.8,364.2,368.4,214438.0,7911689216.0,394.0623496468748,397.8387853881321,388.1918965526625,392.1400490753671,188111.38332841214,8022636939.784366,2024-08-15
372.0,375.2,368.8,372.6,164143.0,6118049792.0,382.83508755892797,387.4991475903319,377.2643557372888,382.4714399993511,218253.3553580492,9079074683.031456,2024-08-16
377.6,377.6,371.2,372.6,152102.0,5682955776.0,374.0873213245887,379.0517654365228,367.8793102726767,371.8954471143909,239970.51261769017,9652779274.606552,2024-08-19
372.8,373.8,369.0,370.4,118526.0,4396264960.0,386.1807830488878,390.19958555295125,381.2989643466522,385.4507300877313,173741.06274351903,7223672544.787567,2024-08-20
367.4,373.8,365.2,371.6,116471.0,4321314304.0,390.1334999934485,394.3324762136019,385.3193681719498,389.8459233954443,166546.83848356636,7023396472.2960005,2024-08-21
374.8,377.8,371.2,377.8,167869.0,6292362752.0,393.9115841491618,397.56862481985377,388.55865327427585,392.67952442402003,158962.80788343714,6746777891.55371,2024-08-22
377.0,378.6,373.6,375.6,130556.0,4915768320.0,408.41059542533645,412.07750041471115,401.9823353075231,406.2148357723699,185698.54528508856,8111144917.109207,2024-08-23
378.0,384.8,377.6,382.0,162511.0,6187193344.0,401.66039044142735,405.47178929074613,396.2921912244092,400.3099146594417,166068.53348313668,7091026751.661136,2024-08-26
378.0,382.6,377.2,381.8,136755.0,5201725952.0,406.98874695649243,411.3443654714166,400.8921318824331,405.3274295744293,203016.4808748363,8809494026.10321,2024-08-27
383.0,383.0,372.4,374.2,146025.0,5488468992.0,388.942702245749,393.5212710098364,383.0750364134678,387.22260771829224,213700.1038307571,8868783560.168573,2024-08-28
370.0,378.0,369.0,377.6,128904.0,4823697920.0,398.1000569664832,402.1399387126112,392.5318071693855,396.9849746640034,181630.31120215228,7776114698.195085,2024-08-29
377.6,385.6,376.8,382.0,308733.0,11814703104.0,398.1224144200442,402.27966159881555,392.92120144579707,397.3020261253664,178366.22668484238,7599765888.4614725,2024-08-30
380.0,383.2,376.4,377.8,138787.0,5266962944.0,387.5398547582731,392.35999279442103,381.1036553778073,386.58517932691046,242298.6487725923,10074963436.730263,2024-09-02
378.0,381.4,374.8,378.2,98149.0,3712929024.0,400.0358935315104,404.56502364742687,394.8799871192893,399.6416339332979,180940.263315565,7727474906.560594,2024-09-03
