true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
351.47,355.27,349.47,353.27,183732.0,7265342976.0,401.92249760786,406.5711927897466,396.1130229611722,401.07682270087423,200833.85745201248,8598518838.204407,2018-07-09
353.27,355.27,343.47,344.07,267914.0,10436860928.0,399.58692490732534,404.4950811289768,393.3941058586097,398.61550580467406,219068.83535056197,9327269947.791052,2018-07-10
335.27,339.47,332.27,336.67,245151.0,9284250624.0,383.9250085361204,389.36384507932365,377.9986079402275,383.6742920805097,244520.14698833902,10032657848.755354,2018-07-11
335.27,342.07,334.07,337.27,154962.0,5899712000.0,368.5681658997239,373.40314498250655,363.2432137779684,368.26868400679876,215572.46858586703,8574606552.833227,2018-07-12
344.07,344.07,337.27,338.27,122369.0,4678757376.0,381.3485825020681,385.01403902461976,376.1542626527372,380.1875512789774,170090.92191832807,6923084555.187844,2018-07-13
340.87,343.47,337.67,338.67,110370.0,4217113088.0,374.31019025488087,377.8001780813332,369.445708036916,373.24334770454533,158602.76380101492,6376943021.36849,2018-07-16
337.27,337.87,332.27,333.07,155416.0,5850242560.0,346.016512111333,349.4552744254657,341.53934533103995,345.37204575029307,163225.1351365221,6142000043.720442,2018-07-17
337.67,340.27,333.27,335.27,132005.0,4996447744.0,336.8175004765842,340.1664950545058,332.2119895375908,335.9394886559835,172370.79760320883,6315836923.701125,2018-07-18
335.27,337.87,332.47,332.87,104889.0,3950993152.0,333.44556387488876,336.77081045953094,329.0485607660624,332.67500175638196,168397.8826266889,6125107279.827689,2018-07-19
333.07,334.87,328.87,333.87,170795.0,6394979840.0,349.21004483786265,352.7328157022159,344.4908279277698,348.512708588945,175330.86821336928,6636562680.321992,2018-07-20
334.87,334.87,326.47,328.27,199394.0,7402505216.0,370.6352422422604,374.5707037430671,365.1310866545596,369.5062576817319,196311.70670968812,7791360308.650386,2018-07-23
331.27,332.87,329.07,332.47,208566.0,7796825600.0,350.88646242425256,354.9065033680145,345.70171170990164,350.18766263977597,209584.40154933857,7932061117.7171335,2018-07-24
335.47,337.27,333.67,337.07,187010.0,7073349120.0,348.6132237094557,352.9118377484156,343.46279075909536,348.1392639226478,216510.40562550598,8188486686.838973,2018-07-25
339.07,340.07,327.67,332.07,222855.0,8353541120.0,354.42707434850485,358.57321852700335,348.8978090631535,353.4337408160946,213288.73959850226,8141791140.931581,2018-07-26
328.27,331.27,327.07,330.27,144629.0,5381027840.0,359.69340811367863,364.1557965411693,354.4372509623541,359.27492294646703,213204.74920116476,8298579014.288133,2018-07-27
327.27,328.07,318.87,324.47,254135.0,9286033408.0,367.4140159953007,371.50994491111646,361.9972973855839,366.56737631861654,201179.76686489486,7902670778.86514,2018-07-30
318.27,319.07,310.67,312.47,369787.0,13209745408.0,356.04977730225795,361.52696594961145,349.99135872877935,355.7717973366428,279360.61615257594,10662110286.293497,2018-07-31
318.07,318.47,310.27,312.27,257087.0,9158263808.0,352.88547176580175,358.5857063668923,346.7416000813328,352.6804473418992,286860.32832553156,10712572669.609123,2018-08-01
310.07,311.67,297.67,302.27,407770.0,14093094912.0,346.6096968027067,351.9327830042644,340.4787283211526,345.9922440034211,274023.64235394227,10206764818.934175,2018-08-02
305.47,311.87,303.87,307.07,302707.0,10587787264.0,355.72720939971816,361.85419414815317,349.66832038086085,355.7771134836687,287418.76498746616,10802554267.015396,2018-08-03
315.07,315.07,307.27,310.27,214464.0,7593837056.0,339.84764464735406,344.6414905342666,334.30868977817886,339.3524672631018,242027.7742738694,8868803170.085747,2018-08-06
312.27,315.67,305.87,314.27,181313.0,6431111680.0,323.68266905884275,327.9084264940374,318.53416892373906,323.21622099776727,219090.91739801873,7735219466.711022,2018-08-07
323.87,323.87,317.87,321.27,254497.0,9255512064.0,329.65795629632055,333.777562874772,324.5381437030616,329.02054978356904,213322.6273117391,7661238868.045228,2018-08-08
324.27,332.67,322.27,329.87,266265.0,9887475712.0,339.3451509150278,344.54322271127126,333.75015720733364,339.10570069979315,253656.70945908307,9311384760.040478,2018-08-09
332.67,332.87,321.87,327.27,195255.0,7209597952.0,336.80066983095065,341.74854569276124,330.95980228737443,336.15024566145524,252367.75011662437,9205616199.269175,2018-08-10
320.27,321.87,317.47,318.27,169514.0,6140503040.0,323.19875237007875,327.14279189679246,318.35477706152966,322.614540440269,208660.41654285352,7347529321.652552,2018-08-13
312.27,315.27,299.07,305.87,401675.0,13975045120.0,331.1178601253427,335.5010793035341,325.8371078832922,330.5938299186081,230502.35522303704,8280753350.66272,2018-08-14
300.27,301.27,292.27,293.27,372884.0,12587698176.0,354.4721391614971,361.0264071445035,347.9446891961156,354.55395888934873,317535.26915577915,11779743296.81353,2018-08-15
277.27,289.87,276.27,283.07,692469.0,22473273344.0,343.6641938683183,350.3368922015448,337.0591438888138,343.7984274691889,340012.9477553098,12286814590.606009,2018-08-16
292.27,296.07,290.87,294.27,426989.0,14355366912.0,389.6456569850047,398.82636553731714,381.78591914733977,390.6955121010478,421350.8452991479,16879139629.586992,2018-08-17
300.47,309.67,299.67,308.07,349732.0,12129964032.0,360.7781033211666,368.12253302571156,354.23584102460785,361.4754392499855,328035.3246842363,12456367953.554037,2018-08-20
312.27,312.27,302.87,307.87,227874.0,7973613568.0,338.8548423034948,344.50915125139045,332.6104640564207,338.66948741675407,295442.8411493601,10564812660.186163,2018-08-21
311.27,317.87,306.67,316.67,289401.0,10322599936.0,316.76236017735624,321.69665133190495,311.3769510156281,316.71270966014197,255789.14807009284,8791422887.583921,2018-08-22
320.27,320.47,311.27,316.27,200619.0,7195648000.0,328.1832330492916,333.04381625422894,322.5842173316032,327.75376173369716,254492.04054224823,9033024979.982073,2018-08-23
310.27,315.27,309.87,311.27,175451.0,6218585088.0,309.062041702664,312.8385235859295,304.53175365755953,308.6011975334793,203419.15078915344,6888658677.465931,2018-08-24
316.67,318.27,313.47,318.27,139598.0,5016120832.0,312.4048364809134,315.8957257430421,308.02321194810014,311.94344200576893,187245.59359977816,6424974790.786588,2018-08-27
322.27,326.07,318.67,322.67,205733.0,7515941376.0,317.5707600712777,321.38106260462524,313.15813529487764,317.39038155740155,198401.67122694867,6890130247.502976,2018-08-28
322.27,323.27,315.07,318.07,157327.0,5688273408.0,310.07908468576466,313.8209425537183,305.43815393102875,309.60650738789013,200923.88490334232,6874031318.186465,2018-08-29
318.47,319.87,312.67,314.67,121314.0,4341993472.0,313.6160724382239,317.2373499119107,309.3038278320188,313.4009959316764,186350.5381777878,6412044709.412684,2018-08-30
296.87,300.87,295.27,297.27,515448.0,17524559872.0,319.5728828698123,323.8697271267942,315.1341225773065,319.8164449823596,220003.64554235793,7702456111.697998,2018-08-31
290.67,292.47,285.87,290.07,276729.0,9168154624.0,383.54118533664604,391.0396276714489,376.48782792338216,383.9147115654285,341475.85429096984,13697063380.644615,2018-09-03
286.47,298.27,286.27,295.87,180256.0,6074168832.0,316.35779603709784,321.29769319102036,311.2976359532313,316.4369286781489,246455.58291598622,8446372875.705539,2018-09-04
289.47,290.67,280.47,282.07,314794.0,10344926208.0,308.02835599726404,312.17133014532885,302.97502722252574,307.5893060170807,236882.54781407653,8006169075.451338,2018-09-05
273.27,280.07,269.27,271.87,442875.0,14002701312.0,322.5440635646027,328.03727820202084,316.96043956222223,322.51169088586596,292371.11752373097,10142643570.938204,2018-09-06
270.47,276.87,266.87,274.07,399380.0,12580759552.0,339.8443285174315,346.3217937070395,333.7755013285404,340.30927820112623,317841.9671655054,11369512188.282732,2018-09-07
276.07,279.27,269.07,270.87,248475.0,7846844928.0,321.5243980897455,326.79095480534755,315.92633322141046,321.2891615761096,278593.2007075085,9539066939.889576,2018-09-10
270.87,271.27,264.47,265.27,299722.0,9280993280.0,303.97383901691984,308.5495568131133,298.7829022315213,303.6825414326982,251764.21843864684,8342954281.639199,2018-09-11
269.27,269.67,262.47,265.67,234897.0,7259803136.0,312.72406848570193,317.3954878812171,307.3884027935285,312.2912033299539,252668.00629852852,8590646263.126415,2018-09-12
272.07,281.07,271.27,281.07,308362.0,9839865856.0,299.33940618804485,303.5006905590455,294.5954413769851,299.08487719878906,228793.23950526686,7481162355.50565,2018-09-13
287.27,289.07,285.27,287.27,264285.0,8722510848.0,314.7922532928586,319.6382946339877,309.47784627678215,314.33226013161914,258830.65340652555,8830806018.86724,2018-09-14
282.27,283.27,275.87,276.47,188635.0,6055432192.0,301.37022039044194,305.6751256620655,296.4693964389789,300.90164929343865,232114.38985501905,7661207940.391875,2018-09-17
272.27,280.67,268.27,275.27,244829.0,7734148096.0,304.5117357262098,308.56923528623236,299.8033212932182,304.24069741052676,218055.17649548,7279996211.817016,2018-09-18
277.27,284.07,276.47,278.87,207743.0,6705440256.0,303.1701574586328,307.419141314827,298.456700244248,302.8926579520424,222732.70093961628,7413695500.882333,2018-09-19
286.27,286.27,278.47,281.47,194714.0,6324594688.0,305.6132691792767,309.35730744397966,300.85831478549653,305.0573808326589,208434.7534220285,7011312440.652984,2018-09-20
284.87,291.67,283.27,291.67,301231.0,9972406272.0,304.618311235384,308.81180535410647,299.8573160263669,304.4704646208634,227389.6601341534,7593696614.826201,2018-09-21
289.47,289.67,283.27,285.07,185377.0,6099118592.0,309.34074395241527,313.8173859356868,304.44061394433845,309.05597107130154,235965.37663387923,7950183633.810319,2018-09-24
288.67,289.87,285.27,287.27,231181.0,7637072896.0,301.84137994638564,305.6634757927341,297.15984555140227,301.4014035459277,217418.89720224982,7171311683.141568,2018-09-26
290.47,290.47,279.07,282.67,199728.0,6492568576.0,298.32783075046666,302.1332896080606,293.4389447980241,297.66401280696357,213150.90231044425,7015459993.41386,2018-09-27
284.87,284.87,278.47,280.47,164208.0,5307303424.0,298.71197714420623,302.14080493421903,294.30923366825033,298.15545194492773,189360.0522716899,6247612551.03719,2018-09-28
282.27,282.27,272.27,274.27,217227.0,6909856768.0,299.0285629556585,302.46744637087033,294.65514517980404,298.47089743610326,189197.35201116503,6251122159.54279,2018-10-02
270.27,276.87,270.27,273.27,131440.0,4153947904.0,295.5950634686016,299.0709233144764,291.48150979209566,295.20635725983186,181857.04031106597,5953267767.768084,2018-10-03
272.67,272.67,264.27,265.67,224492.0,6940560896.0,299.52334708841005,303.13150134589085,295.3635547794504,299.3715891185655,188008.22420918496,6236918113.622843,2018-10-04
262.27,265.07,259.67,262.27,213776.0,6515745792.0,297.02160811282323,300.691809630947,292.6000788913313,296.6137700997357,203284.39674164407,6665856407.201961,2018-10-05
263.07,264.07,256.27,256.27,222173.0,6706753024.0,296.3490142150111,299.9705356578357,291.79906336262655,295.7773842768036,205314.7567399714,6723393557.88308,2018-10-08
257.27,258.67,251.07,251.07,260990.0,7756459520.0,296.08116042202715,300.03994239379284,291.4224346159679,295.65901851804716,222057.14560849924,7254267000.316814,2018-10-09
251.27,254.07,242.87,243.67,333007.0,9682929664.0,296.1127770530895,300.49380966691814,291.0082801750733,295.5807481188146,249726.20498223076,8125399684.348576,2018-10-10
231.27,231.87,222.27,224.27,676260.0,18154309632.0,301.2045825083569,306.5403127776975,295.5957998964165,301.185367605663,317106.1445784329,10255536513.362316,2018-10-11
234.27,246.87,230.27,245.67,544163.0,15288534016.0,374.26018237514836,382.32431139177714,367.00474307852335,375.07588312415754,392280.923513889,15256632063.131813,2018-10-12
248.87,248.87,235.27,240.07,275888.0,7805210112.0,334.8509162713191,340.47781487673853,328.70270919825595,334.63558342706943,293717.45444546494,10389102365.760132,2018-10-15
240.47,241.07,230.47,238.67,251115.0,6996768256.0,291.10220555191086,295.48977372201045,285.7350773628409,290.56530964665797,256693.74507634257,8138053478.424333,2018-10-16
243.27,243.27,230.67,238.27,219825.0,6147208704.0,292.07231700575835,295.88566839569415,287.01589783838386,291.3683031948347,220791.890930833,7068916798.572296,2018-10-18
232.47,243.47,230.67,239.27,252315.0,7082417664.0,290.4418051708259,294.49752592604386,285.8826987421564,290.1875293195686,213644.81829195545,6820744529.319183,2018-10-19
239.27,251.07,237.87,248.47,282456.0,8166203904.0,285.4832650210659,289.9291425665632,280.74980117382773,285.40796757238246,235477.7830803426,7369620431.095773,2018-10-22
250.27,250.27,234.27,235.07,309609.0,8757471232.0,287.5992089552418,291.95160828279523,282.3065564019436,286.8226215599735,248846.25648491274,7856317416.469492,2018-10-23
239.87,242.07,229.27,233.07,263798.0,7330459136.0,288.5387148695175,292.8170344664239,283.3363796171023,287.822854708757,244171.3648191275,7727905656.115739,2018-10-24
224.07,227.27,222.27,226.27,311119.0,8321286656.0,281.09094982630955,285.70127169572635,276.04408556071076,280.91381621510163,263483.4929376061,8068658804.95507,2018-10-25
226.27,227.07,216.67,217.27,263835.0,6943417856.0,287.10980906123206,291.5714194235818,281.76747356335517,286.43604807120334,259764.76802847028,8137753271.500835,2018-10-26
221.87,221.87,212.27,217.27,240197.0,6223185408.0,278.18132160741453,282.59918592532097,273.0546111626018,277.79639300851744,260123.87123317222,7850283570.820776,2018-10-29
213.27,215.27,208.67,209.47,294848.0,7507062784.0,278.17446080427453,282.72066377843277,273.24575595402354,277.94346445759106,258259.11079928264,7811897415.873197,2018-10-30
214.47,224.27,213.87,224.27,343581.0,8989294592.0,279.53321396848514,284.47491050029026,274.38295350526107,279.45766561066864,280320.87077917747,8526294710.638675,2018-10-31
232.27,240.47,228.67,235.07,410756.0,11383297024.0,292.9060614159948,298.72619530042175,287.53321021155375,293.3566561951963,318140.5682464753,10046717449.357117,2018-11-01
252.27,261.07,246.67,260.87,669124.0,19929350144.0,309.18412297916893,316.0355909485717,303.24162187602957,310.2270867538676,356460.06640060246,11691349596.909218,2018-11-02
251.87,253.67,244.07,249.67,272207.0,7947280896.0,370.04395067242905,378.00073432726566,362.8175054385977,370.8199236979075,389504.94007443066,14936800215.62969,2018-11-05
252.07,252.07,243.27,249.27,233354.0,6776253952.0,291.68971926343164,296.66790582818646,286.23057756660137,291.3639827974599,271818.5578494546,8578890766.4133835,2018-11-06
250.67,259.07,243.27,250.67,257260.0,7538664448.0,276.19426161016816,280.9263628768503,271.2114568299414,276.0752087056958,261122.71990066319,7822934028.795371,2018-11-07
258.27,258.87,249.27,250.87,306463.0,9101575168.0,277.6493097043152,282.50245065143275,272.5229421670774,277.4702141375394,275539.0604318728,8310474168.484817,2018-11-08
244.87,244.87,235.47,236.47,287644.0,8117499392.0,291.876076284496,296.8331186774691,286.5759858679137,291.5140860894483,275114.65609620255,8703729886.524265,2018-11-09
232.67,234.07,227.27,227.87,272993.0,7446841856.0,281.0219909129937,285.9316141591399,275.8318349876006,280.84679618946865,276671.76556914445,8482972078.184214,2018-11-12
219.27,232.67,217.27,231.67,334670.0,8935610368.0,275.4478948931857,280.7983752833125,270.393266340782,275.8285831938922,288605.67785205494,8655944671.063683,2018-11-13
233.27,233.87,227.47,229.47,213350.0,5823137792.0,281.1081181266162,286.08321275501856,275.9555417305163,281.02545096623396,284199.77366195555,8636711799.602837,2018-11-14
241.27,246.07,234.87,245.27,460245.0,13049801728.0,276.60408938558174,281.6943815453779,271.5645789590896,276.95816130419826,288383.0687867327,8617359294.664389,2018-11-15
247.27,248.67,243.07,247.67,259203.0,7485051904.0,305.340444839615,310.7256396015232,299.93237377083426,305.450391710444,290372.8928926442,9403033933.501982,2018-11-16
