true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
344.6,348.0,338.4,338.8,165706.0,5773864960.0,365.0554951561494,371.37131554431437,359.44352830662785,365.923434784007,244768.11875471787,9636436893.023115,2023-03-15
334.6,339.2,328.0,330.2,237288.0,8035602432.0,371.4505467535653,375.4832470658808,366.4522177674742,370.6637251070267,185122.83836754464,7406028015.828961,2023-03-16
335.0,340.8,333.6,333.6,290332.0,9926040576.0,368.1057760765807,372.6435690598401,362.6048394056385,367.64247800675054,224152.993895543,8945956028.893816,2023-03-17
331.2,333.6,325.2,329.0,204371.0,6833299968.0,361.39971409515647,366.58778628004245,355.5420834137877,361.12500547597324,252805.67975276717,9811466437.657032,2023-03-20
329.0,341.2,324.6,337.8,212764.0,7210707456.0,360.18295546038615,364.61844815828476,354.72248945187755,359.2701446609101,213763.93397073247,8300798066.288485,2023-03-21
341.2,347.8,340.4,341.4,196548.0,6873877504.0,337.5780699987398,341.9602189060668,332.4351763441299,337.01762331030926,221834.47662198677,8200265993.252259,2023-03-22
347.8,370.0,346.6,369.8,468502.0,17188997120.0,328.83474312687093,332.6261932703076,324.3179470226188,328.19852211733917,192048.25289130796,6950043585.459971,2023-03-23
374.2,381.6,369.0,371.0,332155.0,12590328832.0,356.8323318120644,364.1051737023529,350.10184738504785,357.48748438111556,355423.53118541645,13461915654.73485,2023-03-24
368.8,372.2,356.8,357.0,257987.0,9482609664.0,339.1872468361308,344.79610998966706,333.1764835344502,338.87136860576084,318995.63580027607,11413953211.716198,2023-03-27
361.0,375.2,361.0,372.4,313377.0,11776618496.0,342.94050240799726,347.78908062467724,337.27956846867,342.4453966095245,261940.63396125313,9730076230.635532,2023-03-28
391.2,391.8,376.2,379.0,360953.0,14010525696.0,349.713026486305,354.94197976138173,343.45684934190314,349.0598095807562,286625.93655356823,10810463741.259216,2023-03-29
384.0,384.0,374.4,379.2,252432.0,9710991360.0,351.98773319458337,358.43150121700785,345.8967281792174,352.1702377797413,307536.25478566054,11540511078.501215,2023-03-30
384.2,388.2,378.2,380.0,259575.0,10092564480.0,344.123988075756,348.86500061716214,338.53919577981316,343.3798959748937,246160.6864104867,9196232561.810425,2023-03-31
383.2,385.2,379.2,382.4,187735.0,7283136512.0,343.02115057538816,347.90706207580854,337.7624250167395,342.57602570632497,238594.12121319695,8933870969.560375,2023-04-03
377.4,382.8,376.4,379.2,142543.0,5484701696.0,337.0443856186452,340.92083831041134,331.8855435458165,335.96596737450267,200368.36536739257,7369664772.229736,2023-04-04
378.2,381.8,374.8,379.6,149457.0,5735689216.0,356.74443687302147,360.2571658957063,351.92044037027904,355.97266810325834,176482.55565463201,6852560984.832899,2023-04-06
383.2,384.2,365.6,370.8,219311.0,8304864768.0,378.5255171658001,382.0922567899471,373.17611432397877,377.50374436163804,194128.1610624921,7833859040.064715,2023-04-11
365.2,365.8,348.4,351.4,404706.0,14607066112.0,395.93385561037104,400.40200377253007,390.05191219136805,395.10556236215785,221887.75235782028,9497522787.5912,2023-04-12
344.2,358.2,341.6,357.4,249565.0,8897620992.0,381.8690128407892,388.061774396906,375.10977679740375,381.3847327183599,298399.9917868544,11970517487.191591,2023-04-13
360.6,362.4,353.2,359.6,127447.0,4633061376.0,392.7075475464523,397.36587392983034,386.461498684481,391.90733766230403,232690.9448629321,9883446847.022154,2023-04-14
358.8,366.2,354.6,365.2,157102.0,5769986048.0,405.196675072944,409.5254514492249,399.82853139355035,404.68068578550395,189927.07937906194,8236775538.153449,2023-04-17
365.2,365.2,355.2,359.6,136864.0,4986471936.0,399.0026972726897,403.2053452814742,393.4266706689882,397.8861072456577,189619.01019660645,8154264766.438013,2023-04-18
357.2,357.2,349.2,351.4,162794.0,5827612672.0,392.9037621771179,396.83961355246356,387.4444603170492,391.74185922004744,179684.023933375,7551390688.365301,2023-04-19
351.4,355.8,349.8,351.2,105309.0,3765348864.0,391.0776905207726,395.0558606727201,385.25912712317546,389.7461470202088,199382.2746667569,8389445802.711385,2023-04-20
347.4,349.8,340.2,343.4,165236.0,5780344832.0,391.3706069473521,395.35333771074215,386.26639080142854,390.5158830748573,174563.58900508107,7274121283.096468,2023-04-21
341.4,345.0,332.2,339.2,204706.0,7023120896.0,385.1570488412728,388.836084926023,379.6991500207956,383.81995188476543,187935.81552666868,7810287368.646913,2023-04-24
335.8,335.8,327.2,332.6,209500.0,7056477184.0,387.2102275027664,392.1542931384254,381.2983667412306,386.44085766429356,211440.0629698499,8851597773.329012,2023-04-25
330.0,346.4,329.6,342.4,250183.0,8637974528.0,372.85988700047824,377.03035782316437,367.3264018946001,371.9004427384408,210777.55890971766,8457013451.32585,2023-04-26
341.2,342.2,334.4,339.2,147578.0,5078333952.0,361.710224380566,366.97948401648864,356.4634867499847,361.6993933911543,229976.490260555,9094501239.015064,2023-04-27
342.2,349.0,338.0,338.6,153941.0,5356892160.0,370.1555467759203,374.487877771399,365.40039488975737,369.86788026036055,185012.36672078754,7376900321.161962,2023-04-28
346.2,348.6,336.4,340.0,86488.0,3003103232.0,366.4809338578689,370.5013282843711,361.8245015344901,366.1221270435517,169943.93153513872,6769470710.932219,2023-05-02
333.8,337.2,330.4,333.6,105515.0,3573459456.0,364.2814265558954,368.14613348578337,359.6362633147918,363.836681614673,166398.0645699857,6581603740.001335,2023-05-03
334.8,337.8,327.2,332.0,175792.0,5936738304.0,343.94184174633233,347.4754341184356,339.4158557772194,343.45789506011465,175305.64633401102,6600754308.714364,2023-05-04
337.6,341.2,332.4,337.0,148149.0,5079656448.0,351.5232666915154,355.2987759482068,346.7345813527266,350.5393795897632,185506.33294198924,7157753643.024521,2023-05-05
338.2,341.8,331.8,335.0,107159.0,3652510464.0,336.73176595909115,340.5203433635311,332.64689661367663,336.56157330201364,173555.1526446754,6498039979.339931,2023-05-08
332.4,333.4,322.4,322.6,235414.0,7831370752.0,327.7362096343395,331.6045550598091,324.0599170294796,328.07282087778304,159903.79095543214,5876849190.511356,2023-05-09
321.2,325.6,319.6,323.8,155729.0,5117819392.0,323.42901661927993,327.34411606264433,318.9629579235555,323.1941984939517,199629.22595425276,7172072055.749993,2023-05-10
326.8,327.8,317.4,320.6,175717.0,5746565632.0,327.28121318635317,330.8535134612098,323.12374334244544,326.8262026954856,174632.77631919883,6322161068.222896,2023-05-11
326.0,328.6,321.2,322.4,179912.0,5943372800.0,321.27586995131986,324.9201929250921,317.33638488357633,321.1043464733587,174995.02063192293,6279660638.122568,2023-05-12
319.2,338.6,319.2,335.2,237405.0,8025510912.0,327.9008985548961,331.9611316188574,323.3753930089417,327.2370151542413,198124.86702020263,7227100322.968276,2023-05-15
342.2,342.2,337.0,339.0,141212.0,4865134592.0,326.5225204345871,330.98017060039984,321.51472362475107,326.3232683232515,234025.66382625475,8490142758.280426,2023-05-16
340.2,344.0,335.4,337.0,195627.0,6766317568.0,318.66521437434795,322.1738882418985,314.5876805371834,318.35530469316166,177030.67027611256,6293732044.680784,2023-05-17
335.4,337.2,323.6,334.0,344120.0,11559354368.0,320.03210615335047,323.43306434807056,315.6917842685234,319.4033752648638,182403.41442633758,6480547469.816465,2023-05-18
329.6,332.4,325.6,329.8,226859.0,7538059264.0,330.20511959604994,334.30988138050174,324.30691481983786,328.96914978030367,285537.22038416704,10310061349.73153,2023-05-19
328.4,341.0,324.8,336.8,200421.0,6765009408.0,320.058760673316,324.61574345021836,315.02543607190694,319.9542749857283,247024.39322154826,8650537249.866184,2023-05-22
341.8,342.2,330.6,332.2,150196.0,5098105856.0,317.6391273004875,321.4538461055171,312.8870058958653,316.8544291425725,206101.54934517478,7235065658.947914,2023-05-23
327.8,333.4,327.2,329.0,135480.0,4515575296.0,319.3547724967967,322.64921050759074,315.374594882067,318.85423153479644,165908.21162512482,5859659188.755766,2023-05-24
326.4,327.2,315.0,319.0,260284.0,8426579456.0,318.6388331900994,322.06429363029736,314.78863620005114,318.37186452431047,163415.4950450833,5781377711.982093,2023-05-25
323.8,323.8,307.8,309.8,288388.0,9139978240.0,317.21160735575523,321.7002545008053,312.6604058103146,317.07447100323293,228221.27109776268,7979009861.747116,2023-05-29
308.4,314.8,304.2,312.8,217366.0,6812911616.0,321.5099189896813,326.47739653105054,316.43074826427085,321.39013688026364,249312.66331406345,8828612290.114569,2023-05-30
311.2,311.2,302.6,307.2,321319.0,9981998080.0,319.15959907489787,323.2092078429958,314.20353850192527,318.5319716011,212040.45760031274,7438626218.7624445,2023-05-31
309.2,320.0,307.8,312.0,229517.0,7292374528.0,318.6154341952959,322.8751429094264,313.43936314998706,317.9949343642054,253207.29525419394,8853804683.183527,2023-06-01
324.2,330.8,320.0,330.8,320554.0,10589660160.0,310.53996834856764,314.8205899999496,305.8325825274122,310.33921304258234,214241.8637935168,7348380862.38793,2023-06-02
332.6,335.4,326.6,334.8,198909.0,6676337152.0,317.87845469942846,322.4423914085328,312.7543227142485,317.4679199706002,258106.3100302897,8996745860.096518,2023-06-05
334.6,335.8,325.6,327.8,167002.0,5572482560.0,316.51998365587184,320.83066193587075,311.92420625377093,316.47688102623925,209780.13995476734,7308633825.382976,2023-06-06
336.6,336.6,331.2,332.2,182549.0,6159603200.0,321.5453749365842,325.2359453583435,317.10177786349414,321.04948001992466,187236.32728257973,6656514041.548377,2023-06-07
329.4,331.8,324.8,331.4,131337.0,4361435136.0,317.9259031688064,321.6494372088806,313.5122472398146,317.4410728166978,197058.2925616264,6934847344.088177,2023-06-08
333.0,336.6,330.4,332.6,161842.0,5451645440.0,318.2763524369469,321.73936350164297,314.26306192219005,317.87408501806703,176889.03231849035,6241057846.414273,2023-06-09
336.6,336.6,330.8,335.0,134888.0,4557765632.0,318.1539941357778,321.5218234702451,313.9113868706973,317.6457778811612,185358.5172983585,6526037123.056611,2023-06-12
336.2,345.0,334.6,341.4,231198.0,7957106688.0,315.3674291654272,318.57492451782986,311.48926745544554,314.89307922175914,170186.8247983023,5962748253.916553,2023-06-13
343.2,350.0,340.6,342.2,220820.0,7691036672.0,316.5801911839951,321.19523399581,312.22341290948924,316.9016354103886,216589.47045567763,7597420708.224787,2023-06-14
349.6,351.6,344.6,351.6,250084.0,8813279232.0,318.235882373582,322.6417618519827,313.72409176998207,318.2835489809497,217373.89460892367,7686595179.096712,2023-06-15
355.6,361.0,352.4,359.6,358539.0,12946982912.0,323.2645375142398,327.999916504945,318.5561242890613,323.5185406073426,232158.78757853791,8277520333.873114,2023-06-16
356.2,356.6,347.0,353.8,202739.0,7189369856.0,334.22661980897294,338.63476309665697,328.72400497452566,333.34325397020183,273485.6625494014,9850643003.183434,2023-06-19
350.6,355.8,343.8,346.6,162839.0,5713762304.0,322.8281971901586,326.9112143226479,317.8864366300177,322.3595344551954,220292.29475506372,7849318009.756916,2023-06-20
338.2,342.6,333.6,337.0,193044.0,6568809472.0,322.6751167023606,326.3579305684166,318.11912395018487,322.1162046929579,188601.42203017994,6709301691.692551,2023-06-21
336.6,337.4,329.6,333.6,138987.0,4679575040.0,327.26155534147006,330.93406656860714,322.8356838009269,326.61819378131054,184435.25797403717,6672641712.208567,2023-06-23
332.2,336.0,326.8,329.4,181572.0,6064114688.0,327.09188940572943,330.5262660171855,322.948183595758,326.6124191629743,169951.87074134807,6136795412.243517,2023-06-26
329.4,341.0,329.4,338.0,174906.0,5959540224.0,328.90972435993825,332.209977030415,324.52758571238104,328.0983971228347,178350.2792830582,6466764793.851463,2023-06-27
336.6,337.6,330.4,332.8,158878.0,5353376256.0,338.74458940126897,342.2858601174506,334.1953497099177,338.0011198771467,184500.86425234086,6848314675.913024,2023-06-28
335.6,335.6,327.8,330.2,135174.0,4513065472.0,342.2715909720285,345.66866518200936,337.7564606906186,341.5218886646122,177136.8962888473,6625340254.655877,2023-06-29
327.6,330.4,326.0,328.2,161970.0,5367017984.0,342.59029499851925,346.1587990862914,338.4134645596988,342.1693485532047,167861.08190102654,6267103235.303655,2023-06-30
328.4,336.6,328.4,334.6,141985.0,4784258560.0,353.6649223400646,357.57026702131884,348.8755031631919,353.1309921341459,186669.22832997504,7150729736.891109,2023-07-03
333.0,337.8,332.8,335.8,94396.0,3197624320.0,346.1973189846808,350.227088527162,341.726734574944,345.9158267159039,170177.04657069567,6443779838.531152,2023-07-04
336.4,337.6,329.8,332.0,98619.0,3314699776.0,335.19014692857144,338.58135839873785,331.14412021201457,335.09100482971445,165161.05960256635,6151631519.495556,2023-07-05
328.8,333.6,322.0,323.4,197818.0,6504990208.0,322.3539000749306,325.49328296742794,318.5628585346096,322.20444515576173,150565.6206637907,5406085603.192697,2023-07-06
319.8,328.2,316.6,323.2,215954.0,7015522816.0,321.6052658795562,324.6821738331913,317.42467951381116,320.76922242304187,175470.1145216725,6294390304.385699,2023-07-07
330.4,332.4,324.0,325.4,172879.0,5712851456.0,319.4552772979926,323.20389247039657,315.1421823245857,318.98141725933704,195970.39626649817,6984782524.997847,2023-07-10
329.2,332.2,326.8,330.4,123613.0,4120722176.0,318.4018538523334,322.1892370172195,313.94253953446946,317.9784902171358,201075.2822088551,7127617339.944053,2023-07-11
335.2,337.6,332.4,336.6,168473.0,5716051968.0,319.84643466559135,323.27342090655947,316.5269516052668,319.84126205097584,152079.89372537934,5448836504.049856,2023-07-12
346.6,347.2,343.6,346.4,273155.0,9530813440.0,315.13218893635656,318.3011633720053,311.39527233758236,314.6595753669624,163218.46715968277,5756009043.962146,2023-07-13
351.4,351.4,345.4,349.2,212135.0,7461794816.0,320.56788983863623,325.10047762824365,316.03015182696276,320.6731923338232,234640.26736147195,8346111078.332227,2023-07-14
348.4,348.4,331.6,333.0,291480.0,9911757824.0,320.3723807047049,324.42981379646767,315.8667804373156,320.39748097866965,217087.22156333667,7704471267.150444,2023-07-18
327.2,330.4,323.6,329.6,219133.0,7240460800.0,331.986210136911,337.02630597775203,326.72819328581795,332.0072162565286,257073.68508777444,9377350339.806946,2023-07-19
332.6,338.4,327.2,329.4,165645.0,5556791808.0,320.45117968140244,324.3343805011489,315.8828113210483,319.9791387373496,205139.678089428,7281911618.849215,2023-07-20
329.4,334.0,327.6,329.6,118439.0,3952114176.0,319.76714589066006,323.2900489577998,315.25343198353283,318.955446935663,186879.87874083946,6597908605.505739,2023-07-21
325.2,327.6,320.4,321.6,174516.0,5702817280.0,317.48761730642025,321.0734522877998,314.1966208135372,317.76952048922664,152008.27105154732,5384124161.4816675,2023-07-24
333.6,342.2,331.6,341.6,292037.0,9931910144.0,318.95459618364555,322.21147198307966,314.83185459231095,318.32265577465887,171489.38036868564,6070471360.337179,2023-07-25
341.4,341.4,334.8,337.6,149418.0,5092535808.0,322.63870944621704,327.4074543278071,317.70455946802065,322.5325002108834,243071.85527402197,8594100768.891706,2023-07-26
342.6,343.0,337.0,340.4,136515.0,4698584576.0,327.6794886524075,331.2722759334697,323.2927424907428,327.1727921031789,188408.00944200018,6792322787.486917,2023-07-27
340.4,348.6,335.2,347.0,222443.0,7739028480.0,335.00145482617734,338.9487336713566,330.3408840891469,334.41229576829073,198247.38968218293,7299741854.953806,2023-07-28
356.6,359.6,347.4,351.0,367966.0,13119805440.0,346.6347112435285,351.80795632840903,341.25325963069616,346.88265387674187,255489.93471942574,9672602206.433989,2023-07-31
352.6,357.6,343.8,350.6,234362.0,8303605760.0,340.1659369188888,345.54929946425574,334.3619203662445,339.83567222408254,300137.2495311498,10938365457.993624,2023-08-01
348.2,349.0,336.8,340.0,210383.0,7251317248.0,322.99014735676275,327.61739316271485,318.0053590430482,322.9701066239241,243019.1576015158,8633829813.620613,2023-08-02
338.6,344.4,335.6,338.8,166614.0,5745551360.0,321.6025676508118,325.46686307512977,316.6290462389871,320.8414982814312,213863.74668797664,7586192878.752563,2023-08-03
345.2,347.2,335.8,340.0,190995.0,6574571520.0,323.47147060295464,326.9112223560934,319.157890900349,322.8271216337669,178807.026720463,6380618832.577675,2023-08-04
336.8,338.4,334.6,337.8,94801.0,3221321728.0,325.3871899306128,329.3204570930231,320.85745334258104,324.83157937776724,191087.27995307813,6878539636.905315,2023-08-07
331.0,333.8,330.0,331.4,153817.0,5149851648.0,330.2089040165369,334.2003053067946,326.3006454454075,330.7290451418875,173540.29605586344,6313809399.31298,2023-08-08
329.6,334.8,328.6,333.8,119177.0,3989808640.0,327.5641768980134,330.6640942023942,323.4011173149607,326.9177839030422,162635.53710904997,5876621800.062784,2023-08-09
333.8,338.2,332.2,336.4,111859.0,3786436352.0,329.60440561714915,333.013457020935,325.8667709495678,329.59322527419914,159947.54874311123,5838394266.100267,2023-08-10
335.4,338.2,331.2,332.4,123039.0,4141506304.0,338.91468832171745,342.5869294970462,334.9275538549503,339.0023622303366,167607.33589261168,6249337237.182233,2023-08-11
324.6,331.0,324.4,329.8,157545.0,5226440192.0,352.00583887093035,356.83481347653435,346.9214491537744,351.41295927353065,210479.3499142624,8160549554.675153,2023-08-14
327.8,331.6,327.2,329.2,107874.0,3587997440.0,337.85199044493083,341.1924091473818,333.508721189326,337.1798136850453,175531.70325582757,6532425603.145151,2023-08-15
326.4,327.6,324.2,325.4,164848.0,5424344064.0,329.552910547756,333.1612944812972,325.95577723130606,329.61821014309993,146760.03623091415,5441907316.346732,2023-08-16
317.2,332.4,317.2,329.4,288180.0,9486311424.0,321.18409812579324,324.658055635586,317.0128351698022,320.42331183128283,182185.41270746946,6537660264.952029,2023-08-17
326.0,329.4,321.6,321.6,181088.0,5944609280.0,330.4113992056024,334.9294316613621,325.1717213262524,329.7836993301728,252402.2468748703,9231284282.575035,2023-08-18
317.6,322.4,314.6,314.6,256969.0,8249693696.0,320.1534833994174,323.9555259726035,315.7065469608323,319.73833653870975,205299.8980277313,7334533501.946133,2023-08-21
314.8,321.2,311.0,315.6,246800.0,7873317888.0,314.24823757842285,318.17496460538075,309.53366386015426,313.84953479281154,221572.71744897935,7748893476.020416,2023-08-22
316.6,318.0,313.6,314.6,172448.0,5498780672.0,314.3946105496197,317.96866777811726,309.93930424671873,314.0307202901693,203052.83155199786,7105718230.774849,2023-08-23
317.6,324.6,317.6,321.8,223408.0,7249199616.0,312.8398219338475,316.32316377852726,308.43454541160713,312.1446158651767,184107.24729945368,6415552421.701603,2023-08-24
319.2,320.4,316.6,316.6,125425.0,4032148480.0,310.3020354381296,313.885572896058,306.0370429701938,309.93662966506827,189235.4823460111,6514526552.7761965,2023-08-25
327.2,330.2,321.4,321.8,194028.0,6356410368.0,315.5294144499026,318.7151490484845,311.76335173382324,315.16581826445633,162578.7492010788,5710148716.626771,2023-08-28
322.0,328.6,322.0,326.0,153825.0,5067422720.0,313.0443538688923,316.41535370714655,308.8285595633796,312.36475674841864,183743.25296166237,6383272149.554277,2023-08-29
330.4,330.6,321.6,322.4,151900.0,4992668160.0,315.6962139074318,318.9736698958831,311.82881057611485,315.29860354308255,168241.74891797625,5902569439.66817,2023-08-30
327.6,328.4,318.6,321.6,497372.0,16198347776.0,318.9775628138514,322.5866774575484,314.7393009661069,318.79899300353503,191880.212396581,6762824613.786778,2023-08-31
326.6,331.2,325.0,330.0,307489.0,10160809984.0,337.37661412527694,342.90200180655563,331.8081685224094,337.94730492156947,311879.2558702406,11208817410.812162,2023-09-04
328.6,331.6,324.0,325.6,132508.0,4370874368.0,314.6551641330546,319.5318877265902,309.73677256138035,314.79858375160893,254823.14787726686,8733555852.758247,2023-09-05
325.6,325.6,319.8,324.2,164886.0,5381304320.0,315.36247362138573,319.05385510284907,311.16490185138616,315.05417977113854,185840.7107651789,6494563700.264731,2023-09-06
323.2,323.8,316.8,318.2,167242.0,5391224320.0,312.0467817675474,315.42963494931683,307.966255095354,311.5714844916368,175761.04388267695,6100454200.799358,2023-09-07
312.0,322.0,312.0,320.6,188081.0,6040945152.0,315.81170275295955,319.1079175299605,311.65278434790406,315.2190375089373,175461.0406020136,6131330296.631402,2023-09-11
